AÑO,VEGETACION_FORESTAL,EXTENSION_(HECTAREAS)
1976,Bosques,35062148
1993,Bosques,34525283
2002,Bosques,34166446
2007,Bosques,34142463
2011,Bosques,34274101
2014,Bosques,34240266
1976,Selvas,35772298
1993,Selvas,34264490
2002,Selvas,32937296
2007,Selvas,32101988
2011,Selvas,31775559
2014,Selvas,31441420
